host,psnr,ssim_first,ssim_second,type,server
h1,35.049792,0.995204,23.191653,2.0,h10
h2,21.697656,0.861026,8.570668,2.0,h14
h3,34.145583,0.992364,21.171078,2.0,h10
h4,37.565172,0.996171,24.168873,2.0,h14
h5,35.237948,0.992948,21.517045,2.0,h10
h6,35.371563,0.995793,23.760504,2.0,h14
h1,31.593242,0.989043,19.60304,2.0,h10
h2,35.397739,0.995503,23.470687,2.0,h14
h3,29.775333,0.981353,17.293869,2.0,h10
h4,33.144395,0.996248,24.257368,2.0,h14
h5,8.344914,0.396239,2.191353,2.0,h10
h6,30.505643,0.995989,23.967783,2.0,h14
h1,35.645104,0.993479,21.856574,2.0,h10
h2,36.374857,0.995944,23.919147,2.0,h14
h3,32.583768,0.990927,20.422635,2.0,h10
h4,36.103879,0.995728,23.693951,2.0,h14
h5,34.078697,0.991527,20.719766,2.0,h10
h6,16.686964,0.700881,5.241561,2.0,h14
h1,36.950163,0.99648,24.534532,2.0,h10
h2,36.974608,0.996846,25.01118,2.0,h14
h3,36.440633,0.996057,24.041932,2.0,h10
h4,37.250823,0.997195,25.520619,2.0,h14
h5,38.157824,0.997612,26.219769,2.0,h10
h6,34.581489,0.995335,23.311542,2.0,h14
h1,39.58601,0.998054,27.108906,2.0,h14
h2,40.687188,0.998588,28.502332,2.0,h10
h3,38.617236,0.997711,26.402783,2.0,h14
h4,39.783083,0.998489,28.207368,2.0,h10
h5,36.329402,0.996415,24.45559,2.0,h14
h6,34.624609,0.997488,26.000646,2.0,h10
h1,29.227282,0.982217,17.499856,2.0,h14
h2,30.01,0.983606,17.853279,2.0,h10
h3,29.443781,0.978421,16.659598,2.0,h14
h4,29.035689,0.977303,16.440379,2.0,h10
h5,38.773065,0.997566,26.137659,2.0,h14
h6,37.076813,0.996751,24.882074,2.0,h10
h1,36.702,0.996553,24.625087,2.0,h14
h2,38.948528,0.99815,27.328232,2.0,h10
h3,35.646634,0.995324,23.301404,2.0,h14
h4,38.263202,0.997686,26.356933,2.0,h10
h5,40.628579,0.998498,28.234673,2.0,h14
h6,40.677829,0.998591,28.511922,2.0,h10
h1,39.783083,0.998489,28.207368,2.0,h14
h2,39.783083,0.998489,28.207368,2.0,h10
h3,36.873146,0.996776,24.916234,2.0,h14
h4,39.645091,0.998369,27.876399,2.0,h10
h5,40.220562,0.998399,27.955066,2.0,h14
h6,33.122624,0.997066,25.325713,2.0,h10
h1,39.002846,0.99811,27.23595,3.1,h10
h2,39.647982,0.998174,27.385287,3.1,h14
h3,39.783083,0.998489,28.207368,3.1,h14
h4,40.664142,0.99856,28.416403,3.1,h14
h5,40.700702,0.998609,28.565505,3.1,h10
h6,39.783083,0.998489,28.207368,3.1,h10
h1,30.590228,0.990454,20.201611,3.1,h14
h2,40.709106,0.998592,28.513647,3.1,h10
h3,39.783059,0.998489,28.207099,3.1,h10
h4,35.589484,0.99532,23.297491,3.1,h14
h5,32.16537,0.989479,19.779629,3.1,h14
h6,32.238514,0.986852,18.811513,3.1,h14
h1,36.184835,0.995869,23.839593,3.5,h14
h2,39.783083,0.998489,28.207368,3.5,h10
h3,39.483922,0.998126,27.27265,3.5,h10
h4,35.821594,0.995178,23.168121,3.5,h14
h5,32.79455,0.988345,19.334914,3.5,h14
h6,28.947928,0.983718,17.88296,3.5,h14
h1,40.432952,0.998243,27.552554,3.0,h14
h2,36.229643,0.995012,23.020543,3.0,h10
h3,37.881159,0.997366,25.793029,3.0,h10
h4,40.721216,0.998611,28.572905,3.0,h10
h5,38.058772,0.997169,25.480027,3.0,h14
h6,40.525554,0.998497,28.230991,3.0,h14
h1,38.451613,0.997306,25.695459,3.0,h10
h2,40.709603,0.998594,28.521198,3.0,h14
h3,39.780491,0.998484,28.192988,3.0,h14
h4,39.78308,0.998489,28.207344,3.0,h14
h5,37.337642,0.997153,25.456183,3.0,h10
h6,39.783083,0.998489,28.207368,3.0,h10
h1,39.130914,0.997797,26.569854,3.0,h14
h2,39.783083,0.998489,28.207368,3.0,h10
h3,39.300767,0.99844,28.070022,3.0,h10
h4,39.783083,0.998489,28.207368,3.0,h10
h5,40.079153,0.998371,27.880322,3.0,h14
h6,38.941607,0.998311,27.723437,3.0,h14
h1,38.136101,0.996576,24.655085,3.0,h10
h2,40.277335,0.99838,27.904258,3.0,h10
h3,39.782208,0.998487,28.202231,3.0,h14
h4,36.180961,0.99732,25.718361,3.0,h14
h5,37.649104,0.997398,25.847064,3.0,h10
h6,39.783083,0.998489,28.207368,3.0,h14
h1,36.61996,0.997618,26.230488,3.0,h14
h2,39.783083,0.998489,28.207368,3.0,h14
h3,39.783083,0.998489,28.207368,3.0,h10
h4,40.403681,0.998463,28.133589,3.0,h10
h5,39.783083,0.998489,28.207368,3.0,h14
h6,40.654447,0.998547,28.378391,3.0,h10
h1,39.783083,0.998489,28.207368,3.0,h14
h2,36.897283,0.996979,25.19805,3.0,h14
h3,38.180841,0.997708,26.397261,3.0,h10
h4,36.614419,0.996501,24.560787,3.0,h10
h5,39.040176,0.99792,26.818679,3.0,h14
h6,37.978367,0.996797,24.944175,3.0,h10
h1,39.775555,0.998466,28.141752,3.0,h10
h2,39.783083,0.998489,28.207368,3.0,h10
h3,39.682837,0.998436,28.056419,3.0,h14
h4,38.419295,0.997619,26.23285,3.0,h14
h5,35.014617,0.994917,22.938682,3.0,h14
h6,39.783083,0.998489,28.207368,3.0,h10
h1,39.280233,0.998428,28.036499,3.0,h10
h2,38.08666,0.997009,25.242385,3.0,h10
h3,39.783083,0.998489,28.207368,3.0,h14
h4,39.026802,0.997991,26.96936,3.0,h14
h5,39.164381,0.997853,26.681202,3.0,h14
h6,38.973033,0.997624,26.241979,3.0,h10
h1,40.542268,0.998212,27.476679,2.0,h10
h2,36.185376,0.996055,24.039723,2.0,h14
h3,33.811877,0.993197,21.673064,2.0,h10
h4,33.20257,0.991334,20.621995,2.0,h14
h5,36.658325,0.996495,24.553425,2.0,h10
h6,39.000286,0.99758,26.160998,2.0,h14
h1,32.699967,0.990925,20.421619,1.0,h10
h2,28.735081,0.982555,17.583267,1.0,h10
h3,25.944084,0.970174,15.254042,1.0,h10
h4,25.270005,0.962844,14.299661,1.0,h10
h5,21.390212,0.940669,12.267209,1.0,h10
h6,25.226324,0.958916,13.8633,1.0,h10
h1,33.350903,0.992171,21.063014,1.0,h14
h2,29.935019,0.982519,17.574461,1.0,h14
h3,23.515294,0.957906,13.757838,1.0,h14
h4,22.648094,0.948955,12.920452,1.0,h14
h5,20.818478,0.941177,12.304515,1.0,h14
h6,19.889906,0.930866,11.603053,1.0,h14
h1,36.419694,0.996723,24.845237,3.0,h14
h2,37.820842,0.997236,25.584558,3.0,h14
h3,38.808442,0.998092,27.194874,3.0,h10
h4,39.783083,0.998489,28.207368,3.0,h10
h5,39.783083,0.998489,28.207368,3.0,h10
h6,39.748254,0.998454,28.107719,3.0,h14
h1,40.592479,0.998487,28.201859,3.0,h10
h2,37.104622,0.996808,24.958936,3.0,h10
h3,39.783083,0.998489,28.207368,3.0,h14
h4,39.31032,0.998449,28.093831,3.0,h14
h5,38.871537,0.997862,26.700269,3.0,h10
h6,40.461475,0.998147,27.320942,3.0,h14
h1,26.014443,0.969661,15.179979,2.0,h14
h2,29.085439,0.978997,16.777188,2.0,h10
h3,40.711402,0.998564,28.428868,2.0,h14
h4,24.955698,0.962833,14.298475,2.0,h10
h5,24.453958,0.96849,15.015454,2.0,h14
h6,21.089584,0.845854,8.120673,2.0,h10
