host,avgRTT,packetLoss,latency,hopCount,bandwidth,yukOrani,psnr,ssim_first,ssim_second,type,server
h6,1314.864,0.0,78,3,5000000,51982.1829787234,21.788134,0.903393,10.149915,3,h10
h2,522.979,0.0,110,4,5000000,77046.26568265683,19.88851,0.843945,8.067211,3,h10
h8,255.612,0.0,76,3,5000000,108931.78501628664,18.87019,0.80206,7.034661,3,h10
h9,205.232,0.0,51,2,5000000,142831.90670553935,17.552313,0.779187,6.559745,3,h10
h11,152.94,0.0,26,1,5000000,177020.07387862797,22.7984,0.954214,13.392692,3,h14
h5,2354.505,0.0,47,4,5000000,7521.766666666666,20.610318,0.901729,10.07573,3,h10
h11,570.787,0.0,24,1,5000000,6622.320388349514,20.407792,0.904128,10.18309,3,h14
h7,667.538,0.0,38,3,5000000,11929.85,19.952118,0.891072,9.628588,3,h14
h4,435.781,0.0,50,3,5000000,27047.63068181818,21.892036,0.944493,12.556496,3,h14
h9,2315.823,0.0,47,2,5000000,37717.268867924526,21.201626,0.916053,10.759961,3,h10
h3,1333.599,0.0,99,4,5000000,44770.95564516129,20.054931,0.867772,8.786763,3,h10
h1,478.207,0.0,92,4,5000000,57390.119718309856,17.586308,0.747286,5.973703,3,h10
h6,257.328,0.0,76,3,5000000,73786.99375,18.605427,0.786674,6.709566,3,h10
h2,310.525,0.0,98,4,5000000,90129.22471910113,15.608502,0.661575,4.705369,3,h10
h8,208.412,0.0,48,2,5000000,105619.19083969464,21.843486,0.947036,12.760152,3,h14
h4,2289.813,0.0,62,3,5000000,19358.33333333333,35.914342,0.990739,20.333625,3,h10
h3,423.659,0.0,33,2,5000000,16688.021276595744,55.052599,0.999765,36.282662,3,h14
h2,261.155,0.0,51,3,5000000,19656.176923076924,50.468621,0.999196,30.949319,3,h14
h5,211.785,0.0,49,2,5000000,33809.616766467065,55.052599,0.999765,36.282662,3,h14
h9,2364.284,0.0,46,2,5000000,43813.83251231527,21.430114,0.930584,11.585375,3,h10
h1,1928.405,0.0,98,4,5000000,50223.54811715481,21.492765,0.905796,10.259292,3,h10
h7,634.962,0.0,89,4,5000000,62611.11272727272,19.929895,0.844599,8.085462,3,h10
h6,259.428,0.0,66,3,5000000,78917.61414790996,18.7887,0.810412,7.221893,3,h10
h8,257.702,0.0,65,3,5000000,95186.3515850144,17.472212,0.780855,6.59268,3,h10
h3,3674.88,0.0,91,4,3000000,6769.2307692307695,25.529421,0.940666,12.266946,3,h10
h1,2334.322,0.0,61,4,3000000,7533.56043956044,31.233104,0.985254,18.313209,3,h14
h6,1445.59,0.0,18,1,3000000,13269.527559055115,22.705535,0.959402,13.914967,3,h14
h7,423.043,0.0,66,3,3000000,29264.110429447854,22.33998,0.960831,14.070605,3,h14
h2,2395.146,0.0,95,4,3000000,39415.68844221105,19.36286,0.784194,6.659368,3,h10
h8,1638.402,0.0,74,3,3000000,46374.29661016949,15.266581,0.66319,4.726151,3,h10
h5,423.385,0.0,92,4,3000000,57528.007352941175,14.937829,0.667207,4.778264,3,h10
h4,2289.889,0.0,70,3,3000000,71471.7012987013,14.801297,0.656027,4.634755,3,h10
h8,3638.3,0.0,78,3,3000000,8757.9625,25.971098,0.945625,12.645979,3,h10
h3,2312.383,0.0,46,2,3000000,10710.806451612903,30.423291,0.985004,18.240253,3,h14
h7,1636.198,0.0,158,3,3000000,15481.829457364342,22.290633,0.958559,13.825693,3,h14
h2,338.92,0.0,159,3,3000000,30835.4303030303,22.234324,0.960825,14.069883,3,h14
h6,2293.184,0.0,164,3,3000000,39896.21890547263,18.441527,0.787772,6.731977,3,h10
h4,1648.153,0.0,162,3,3000000,46978.21097046413,15.155462,0.656911,4.645934,3,h10
h1,422.574,0.0,212,4,3000000,57989.74725274725,14.940333,0.653499,4.602956,3,h10
h5,2396.55,0.0,189,4,3000000,71807.71197411003,14.825996,0.652846,4.594776,3,h10
h6,3726.365,0.0,76,3,3000000,13729.113924050633,22.539291,0.905516,10.246434,3,h10
h4,2697.932,0.0,83,3,3000000,14969.260869565218,29.350775,0.983766,17.895754,3,h14
h7,1580.538,0.0,86,3,3000000,18575.5546875,22.65171,0.956258,13.591029,3,h14
h1,502.993,0.0,85,3,3000000,33263.78658536585,22.192415,0.956484,13.613515,3,h14
h5,2068.599,0.0,110,4,3000000,42070.83,18.056628,0.767902,6.34328,3,h10
h2,1814.288,0.0,114,4,3000000,48800.07627118644,15.006341,0.655394,4.626767,3,h10
h8,1994.644,0.0,89,3,3000000,59520.02573529412,14.914749,0.654476,4.615219,3,h10
h3,3800.721,0.0,116,4,3000000,73240.78246753247,14.777246,0.649542,4.553641,3,h10
h5,2346.982,0.0,95,4,3000000,16317.716049382716,25.032794,0.931347,11.633429,3,h10
h7,2205.335,0.0,67,3,3000000,16073.393617021276,18.965389,0.786535,6.706726,3,h14
h4,2197.034,0.0,80,3,3000000,19331.638461538463,21.866837,0.958815,13.852657,3,h14
h3,893.553,0.0,47,2,3000000,33745.75301204819,22.118881,0.960821,14.069491,3,h14
h1,2605.338,0.0,93,4,3000000,42789.08910891089,18.259641,0.778932,6.554743,3,h10
h6,1864.117,0.0,72,3,3000000,55472.08403361344,15.619495,0.666361,4.767234,3,h10
h2,352.768,0.0,109,4,3000000,77001.66788321167,14.789233,0.620637,4.209454,3,h10
h8,4744.949,0.0,75,3,3000000,104656.57556270096,13.509059,0.576524,3.731716,3,h10
h5,3576.529,0.0,49,2,3000000,7844.698795180723,21.392226,0.876871,9.096382,3,h14
h7,2779.021,0.0,115,5,3000000,7678.291666666667,29.35901,0.98392,17.93702,3,h10
h4,1688.717,0.0,82,3,3000000,13137.75,22.359023,0.956715,13.636616,3,h10
h3,505.409,0.0,91,4,3000000,28818.589285714286,22.556206,0.960707,14.056815,3,h10
h1,2843.792,0.0,75,3,3000000,39022.08823529412,15.246281,0.637979,4.41266,3,h14
h6,2306.751,0.0,25,1,3000000,46084.025,13.263177,0.526699,3.248628,3,h14
h2,3667.755,0.0,71,3,3000000,57017.612318840576,13.412363,0.513859,3.132379,3,h14
h8,3424.513,0.0,68,2,3000000,70754.32371794872,13.287764,0.539122,3.364139,3,h14
h9,3604.621,0.0,79,3,3000000,83328.11781609195,12.754427,0.536677,3.341159,3,h14
h11,3212.457,0.0,25,1,3000000,93404.73506493508,12.83331,0.539935,3.371805,3,h14
h5,3729.157,0.0,86,4,3000000,724.2987012987013,21.82768,0.889486,9.565835,3,h10
h11,2782.173,0.0,17,1,3000000,1260.3222222222223,31.239094,0.985288,18.323227,3,h14
h7,1858.417,0.0,62,3,3000000,8837.182539682539,22.495693,0.956536,13.618657,3,h14
h4,574.728,0.0,75,3,3000000,25956.17901234568,21.193592,0.949914,13.00283,3,h14
h9,2419.68,0.0,38,2,3000000,37240.79797979798,15.680048,0.65786,4.657964,3,h10
h3,2425.605,0.0,93,4,3000000,44501.38723404255,13.398079,0.546156,3.430933,3,h10
h1,3921.28,0.0,94,4,3000000,55770.57195571956,13.535393,0.539589,3.368546,3,h10
h6,3383.955,0.0,77,3,3000000,69827.7296416938,13.271092,0.523839,3.222458,3,h10
h2,3505.043,0.0,98,4,3000000,82950.22448979592,12.671715,0.534366,3.319553,3,h10
h8,3420.051,0.0,76,3,3000000,93306.39841688654,12.783586,0.53666,3.341002,3,h10
h4,3662.56,0.0,61,3,3000000,519.2368421052631,23.546849,0.91634,10.774847,3,h14
h3,2629.319,0.0,82,4,3000000,475.1573033707865,29.238126,0.982979,17.690232,3,h10
h2,1678.589,0.0,104,4,3000000,8330.104,22.419509,0.954504,13.420308,3,h10
h5,432.726,0.0,90,4,3000000,25781.869565217392,22.119211,0.956484,13.613497,3,h10
h9,2358.836,0.0,76,3,3000000,37273.05583756345,17.127799,0.723552,5.583871,3,h14
h1,2008.27,0.0,69,3,3000000,44747.73819742489,15.168048,0.619543,4.19695,3,h14
h7,3832.24,0.0,79,3,3000000,55953.05555555556,14.979179,0.628608,4.301679,3,h14
h6,3242.296,0.0,21,1,3000000,70094.44117647059,13.654997,0.579837,3.765823,3,h14
h8,3418.779,0.0,55,2,3000000,83257.15497076024,13.304849,0.552046,3.48767,3,h14
h1,337.329,0.0,76,3,10000000,3938.038461538461,55.052599,0.999765,36.282662,3,h14
h2,331.449,0.0,88,4,10000000,3424.956043956044,55.052599,0.999765,36.282662,3,h10
h3,309.569,0.0,116,4,10000000,10214.354330708662,55.052599,0.999765,36.282662,3,h10
h4,256.254,0.0,74,3,10000000,32807.90243902439,55.052599,0.999765,36.282662,3,h10
h5,344.608,0.0,50,2,10000000,53430.495,55.061942,0.999765,36.280701,3,h14
h6,154.926,0.0,23,1,10000000,63104.970338983054,55.052599,0.999765,36.282662,3,h14
h2,338.194,0.0,71,3,10000000,3437.2976190476193,42.620223,0.998718,28.922043,3,h14
h3,371.244,0.0,97,4,10000000,3011.5257731958764,55.052599,0.999765,36.282662,3,h10
h4,257.01,0.0,86,3,10000000,9777.902255639097,55.052599,0.999765,36.282662,3,h10
h5,308.054,0.0,97,4,10000000,26030.39644970414,55.052599,0.999765,36.282662,3,h10
h1,331.726,0.0,67,3,10000000,37105.90731707317,55.061942,0.999765,36.280701,3,h14
