host,avgRTT,packetLoss,latency,hopCount,bandwidth,psnr,ssim_first,ssim_second,kaynak,kayitboyut,kayip,kayip_orani,type,server
h13,210.07,0.0,28,2,10000000,15.81704,0.711668,5.401071,67209812,38010880,29198932,43.44444826002489,1,h10
h1,362.563,0.0,78,5,10000000,15.673081,0.706435,5.322961,67209812,36175872,31033940,46.17471627505817,1,h10
h6,259.25,0.0,28,3,10000000,15.614675,0.692776,5.125452,67209812,34603008,32606804,48.51494600222955,1,h10
h3,1266.225,0.0,86,4,10000000,32.857467,0.989101,19.626083,67209812,67371008,-161196,-0.239839980507608,1,h10
h4,987.125,0.0,69,3,10000000,24.127667,0.945261,12.617005,67209812,65798144,1411668,2.1003897466637755,1,h10
h5,1421.39,0.0,87,4,10000000,19.850983,0.878934,9.169792,67209812,62390272,4819540,7.170887488868441,1,h10
h7,1388.202,0.0,96,4,10000000,17.213136,0.820532,7.460118,67209812,56098816,11110996,16.53180639755398,1,h10
h8,1255.087,0.0,66,3,10000000,18.178033,0.800638,7.003586,67209812,51118080,16091732,23.942533866930024,1,h10
h9,488.761,0.0,47,2,10000000,16.121006,0.768637,6.357062,67209812,47972352,19237460,28.622993321272794,1,h10
h11,208.166,0.0,46,2,10000000,15.954647,0.743537,5.909757,67209812,45350912,21858900,32.52337619989177,1,h10
h12,259.338,0.0,65,3,10000000,16.082899,0.733412,5.741599,67209812,42729472,24480340,36.423759078510734,1,h10
h13,223.449,0.0,43,2,10000000,17.038347,0.735476,5.775357,67209812,40894464,26315348,39.154027093544016,1,h10
h1,310.188,0.0,94,4,10000000,16.247713,0.716559,5.475374,67209812,38010880,29198932,43.44444826002489,1,h10
h2,309.831,0.0,97,4,10000000,15.767102,0.702972,5.272031,67209812,36175872,31033940,46.17471627505817,1,h10
h6,253.705,0.0,64,3,10000000,15.15853,0.682844,4.987273,67209812,34603008,32606804,48.51494600222955,1,h10
h4,1201.431,0.0,75,3,10000000,33.262472,0.990235,20.103377,67209812,67371008,-161196,-0.239839980507608,1,h10
h5,941.12,0.0,100,4,10000000,20.773614,0.924606,11.226638,67209812,65798144,1411668,2.1003897466637755,1,h10
h7,1403.686,0.0,87,4,10000000,20.726285,0.884329,9.367769,67209812,62390272,4819540,7.170887488868441,1,h10
h8,1363.785,0.0,69,3,10000000,18.080224,0.828254,7.65113,67209812,56098816,11110996,16.53180639755398,1,h10
h9,1155.782,0.0,53,2,10000000,16.695728,0.785894,6.693704,67209812,51118080,16091732,23.942533866930024,1,h10
h11,536.654,0.0,50,2,10000000,15.912527,0.764539,6.280809,67209812,47972352,19237460,28.622993321272794,1,h10
h12,261.028,0.0,70,3,10000000,16.020272,0.742501,5.892242,67209812,45350912,21858900,32.52337619989177,1,h10
h13,210.301,0.0,54,2,10000000,15.993296,0.729219,5.673824,67209812,42729472,24480340,36.423759078510734,1,h10
h1,322.701,0.0,100,4,10000000,15.784762,0.721469,5.551263,67209812,40894464,26315348,39.154027093544016,1,h10
h2,310.414,0.0,94,4,10000000,15.672246,0.709476,5.368176,67209812,38273024,28936788,43.05440997216299,1,h10
h3,309.434,0.0,107,4,10000000,15.331174,0.698254,5.20358,67209812,35913728,31296084,46.56475456292007,1,h10
h6,257.446,0.0,81,3,10000000,15.161065,0.687147,5.046593,67209812,34603008,32606804,48.51494600222955,1,h10
h5,1282.214,0.0,85,4,10000000,33.993174,0.990922,20.420266,67209812,67371008,-161196,-0.239839980507608,1,h10
h7,960.053,0.0,101,4,10000000,21.21934,0.930387,11.573089,67209812,65798144,1411668,2.1003897466637755,1,h10
h8,1365.084,0.0,77,3,10000000,20.952742,0.88631,9.442794,67209812,62390272,4819540,7.170887488868441,1,h10
h9,1297.362,0.0,45,2,10000000,18.273489,0.825897,7.591947,67209812,56098816,11110996,16.53180639755398,1,h10
h11,1137.848,0.0,49,2,10000000,16.384164,0.79159,6.810819,67209812,51118080,16091732,23.942533866930024,1,h10
h12,545.697,0.0,64,3,10000000,15.788856,0.760571,6.208228,67209812,47710208,19499604,29.01303160913469,1,h10
h13,213.761,0.0,51,2,10000000,16.055159,0.741398,5.873679,67209812,45088768,22121044,32.91341448775366,1,h10
h1,310.858,0.0,86,4,10000000,16.057944,0.730265,5.690621,67209812,42991616,24218196,36.03372079064884,1,h10
h2,309.821,0.0,102,4,10000000,16.141273,0.720851,5.541645,67209812,40632320,26577492,39.54406538140592,1,h10
h3,312.995,0.0,94,4,10000000,15.745665,0.713829,5.433749,67209812,38010880,29198932,43.44444826002489,1,h10
h4,257.52,0.0,63,3,10000000,15.513628,0.70347,5.279319,67209812,35913728,31296084,46.56475456292007,1,h10
h6,260.343,0.0,76,3,10000000,15.855434,0.694769,5.153709,67209812,34603008,32606804,48.51494600222955,1,h10
h1,1207.893,0.0,27,3,10000000,33.597354,0.990156,20.0684,67209812,67371008,-161196,-0.239839980507608,1,h14
h2,967.752,0.0,23,3,10000000,23.925215,0.947295,12.781465,67209812,65798144,1411668,2.1003897466637755,1,h14
h3,1335.828,0.0,0,2,10000000,19.947641,0.878034,9.137613,67209812,62128128,5081684,7.560925776730339,1,h14
h4,1477.159,0.0,21,5,10000000,18.163303,0.826917,7.617462,67209812,56098816,11110996,16.53180639755398,1,h14
h5,1192.877,0.0,0,2,10000000,17.499731,0.798797,6.963661,67209812,51118080,16091732,23.942533866930024,1,h14
h7,582.685,0.0,21,3,10000000,16.229267,0.762376,6.241103,67209812,47972352,19237460,28.622993321272794,1,h14
h8,375.086,0.0,23,5,10000000,15.927875,0.741332,5.872577,67209812,45088768,22121044,32.91341448775366,1,h14
h9,320.511,0.0,0,4,10000000,16.928276,0.739081,5.834936,67209812,42729472,24480340,36.423759078510734,1,h14
h11,310.128,0.0,0,4,10000000,15.988784,0.72265,5.569717,67209812,40632320,26577492,39.54406538140592,1,h14
h12,260.3,0.0,18,3,10000000,16.743823,0.718907,5.511505,67209812,38010880,29198932,43.44444826002489,1,h14
h13,210.649,0.0,0,2,10000000,16.162029,0.70512,5.303545,67209812,35913728,31296084,46.56475456292007,1,h14
h6,155.082,0.0,0,1,10000000,15.044654,0.684461,5.00947,67209812,34603008,32606804,48.51494600222955,1,h14
h2,1276.187,0.0,66,3,10000000,32.172948,0.988148,19.26192,67209812,67371008,-161196,-0.239839980507608,1,h14
h3,959.539,0.0,45,2,10000000,24.278291,0.951186,13.114586,67209812,66060288,1149524,1.7103514588018789,1,h14
h4,1447.685,0.0,74,3,10000000,20.721894,0.892333,9.679176,67209812,62652416,4557396,6.780849201006543,1,h14
h5,1350.747,0.0,48,2,10000000,17.713006,0.819563,7.436742,67209812,56360960,10848852,16.14176810969208,1,h14
h7,1169.321,0.0,69,3,10000000,17.42025,0.803111,7.057787,67209812,51380224,15829588,23.55249557906813,1,h14
h8,421.842,0.0,51,2,10000000,15.922191,0.770122,6.385032,67209812,48234496,18975316,28.232955033410896,1,h14
h9,260.122,0.0,71,3,10000000,16.075257,0.74697,5.968286,67209812,45613056,21596756,32.133337912029866,1,h14
h11,156.816,0.0,26,1,10000000,15.891209,0.732995,5.734804,67209812,43253760,23956052,35.643682502786945,1,h14
h12,214.575,0.0,52,2,10000000,16.149111,0.724869,5.604608,67209812,41156608,26053204,38.76398880568212,1,h14
h13,207.469,0.0,48,2,10000000,15.880475,0.719656,5.523091,67209812,38535168,28674644,42.664371684301095,1,h14
h1,261.098,0.0,65,3,10000000,15.642338,0.705562,5.310068,67209812,36438016,30771796,45.78467798719628,1,h14
h6,154.16,0.0,24,1,10000000,15.910591,0.69635,5.176266,67209812,34865152,32344660,48.12490771436766,1,h14
h3,1180.66,0.0,41,2,10000000,31.410605,0.985213,18.301146,67209812,67371008,-161196,-0.239839980507608,1,h14
h4,1057.021,0.0,50,4,10000000,24.250411,0.947758,12.819833,67209812,65798144,1411668,2.1003897466637755,1,h14
h5,1285.772,0.0,41,2,10000000,20.226494,0.888772,9.537864,67209812,62652416,4557396,6.780849201006543,1,h14
h7,1390.559,0.0,26,3,10000000,18.371719,0.831906,7.744468,67209812,56360960,10848852,16.14176810969208,1,h14
h8,1203.222,0.0,0,2,10000000,17.277798,0.799397,6.976622,67209812,51380224,15829588,23.55249557906813,1,h14
h9,603.69,0.0,24,3,10000000,16.270127,0.769215,6.367934,67209812,48234496,18975316,28.232955033410896,1,h14
h11,156.558,0.0,0,1,10000000,16.164216,0.746771,5.964872,67209812,45350912,21858900,32.52337619989177,1,h14
h12,212.519,0.0,0,2,10000000,16.022102,0.73347,5.74254,67209812,42991616,24218196,36.03372079064884,1,h14
h13,261.722,0.0,24,3,10000000,16.003827,0.721341,5.54927,67209812,40632320,26577492,39.54406538140592,1,h14
h2,257.996,0.0,25,3,10000000,15.899654,0.711375,5.39666,67209812,38273024,28936788,43.05440997216299,1,h14
h1,306.439,0.0,51,4,10000000,15.548695,0.699047,5.21502,67209812,36175872,31033940,46.17471627505817,1,h14
h6,157.631,0.0,19,1,10000000,15.351118,0.691028,5.100816,67209812,34865152,32344660,48.12490771436766,1,h14
h4,1241.399,0.0,77,3,10000000,34.428192,0.990778,20.351884,67209812,67371008,-161196,-0.239839980507608,1,h14
h5,961.209,0.0,52,2,10000000,24.788468,0.948111,12.849248,67209812,65798144,1411668,2.1003897466637755,1,h14
h7,1466.832,0.0,59,3,10000000,19.921199,0.881965,9.279896,67209812,62390272,4819540,7.170887488868441,1,h14
h8,1288.117,0.0,52,2,10000000,18.44363,0.83037,7.704981,67209812,56360960,10848852,16.14176810969208,1,h14
h9,1229.705,0.0,74,3,10000000,16.637589,0.790872,6.795872,67209812,51118080,16091732,23.942533866930024,1,h14
h11,457.583,0.0,26,1,10000000,16.022153,0.765888,6.305762,67209812,47972352,19237460,28.622993321272794,1,h14
h12,207.535,0.0,52,2,10000000,16.052732,0.745156,5.937249,67209812,45350912,21858900,32.52337619989177,1,h14
h13,233.793,0.0,48,2,10000000,15.805205,0.724055,5.591779,67209812,42991616,24218196,36.03372079064884,1,h14
h2,348.782,0.0,78,3,10000000,16.224623,0.723451,5.582281,67209812,40894464,26315348,39.154027093544016,1,h14
h1,354.508,0.0,103,4,10000000,15.807349,0.7172,5.485213,67209812,38273024,28936788,43.05440997216299,1,h14
h3,206.207,0.0,51,2,10000000,15.704328,0.708587,5.354917,67209812,36175872,31033940,46.17471627505817,1,h14
h6,152.901,0.0,26,1,10000000,15.247822,0.686384,5.036022,67209812,34603008,32606804,48.51494600222955,1,h14
h5,1146.098,0.0,49,2,10000000,35.026055,0.993314,21.748269,67209812,67371008,-161196,-0.239839980507608,1,h14
h7,976.469,0.0,69,3,10000000,21.590017,0.93416,11.815123,67209812,65798144,1411668,2.1003897466637755,1,h14
h8,1295.09,0.0,49,2,10000000,20.864405,0.883026,9.319106,67209812,62390272,4819540,7.170887488868441,1,h14
h9,1377.936,0.0,67,4,10000000,18.440595,0.831066,7.722827,67209812,56098816,11110996,16.53180639755398,1,h14
h11,1119.05,0.0,20,1,10000000,17.369743,0.797741,6.940912,67209812,51380224,15829588,23.55249557906813,1,h14
h12,575.099,0.0,46,2,10000000,16.121752,0.764121,6.273113,67209812,47972352,19237460,28.622993321272794,1,h14
h13,208.048,0.0,53,2,10000000,16.238115,0.74611,5.953538,67209812,45350912,21858900,32.52337619989177,1,h14
h2,262.524,0.0,75,3,10000000,16.222557,0.734094,5.752714,67209812,42991616,24218196,36.03372079064884,1,h14
h1,297.081,0.0,65,4,10000000,17.052092,0.735711,5.779206,67209812,40894464,26315348,39.154027093544016,1,h14
h3,208.337,0.0,78,2,10000000,16.095782,0.716324,5.471771,67209812,38273024,28936788,43.05440997216299,1,h14
h4,280.969,0.0,56,3,10000000,16.550696,0.710475,5.38314,67209812,36175872,31033940,46.17471627505817,1,h14
h6,158.587,0.0,28,1,10000000,15.588232,0.689709,5.082304,67209812,34603008,32606804,48.51494600222955,1,h14
h1,252.819,0.0,0,3,10000000,31.744089,0.989044,19.603572,67209812,67371008,-161196,-0.239839980507608,2,h14
h2,413.499,0.0,30,5,10000000,35.199215,0.994393,22.512929,67209812,67371008,-161196,-0.239839980507608,2,h10
h3,221.382,0.0,0,2,10000000,32.454371,0.98926,19.689829,67209812,67108864,100948,0.1501983073542893,2,h14
h4,,100.0,51,5,10000000,33.735441,0.99071,20.319727,67209812,67108864,100948,0.1501983073542893,2,h10
h5,206.776,0.0,0,2,10000000,28.857236,0.979476,16.877362,67209812,65798144,1411668,2.1003897466637755,2,h14
h7,455.38,0.0,53,5,10000000,26.868639,0.97427,15.895546,67209812,65536000,1673812,2.490428034525673,2,h10
h8,455.997,0.0,23,4,10000000,26.375698,0.967168,14.837003,67209812,62390272,4819540,7.170887488868441,2,h14
h9,,100.0,42,4,10000000,26.410994,0.967494,14.88037,67209812,62390272,4819540,7.170887488868441,2,h10
h11,802.503,0.0,24,1,10000000,25.717104,0.965925,14.675701,67209812,60293120,6916692,10.29119379176362,2,h14
h12,841.26,0.0,42,3,10000000,26.102108,0.96698,14.812204,67209812,60293120,6916692,10.29119379176362,2,h10
h13,629.864,0.0,0,2,10000000,25.450104,0.963409,14.366295,67209812,59506688,7703124,11.461308655349312,2,h14
h6,515.834,0.0,30,3,10000000,21.853184,0.945607,12.644556,67209812,59244544,7965268,11.851346943211208,2,h10
h3,282.187,0.0,51,2,10000000,36.010887,0.995115,23.111283,67209812,67371008,-161196,-0.239839980507608,2,h14
h4,256.173,0.0,101,3,10000000,34.229623,0.992698,21.365694,67209812,67371008,-161196,-0.239839980507608,2,h10
h5,209.99,0.0,46,2,10000000,34.626597,0.992825,21.44206,67209812,67108864,100948,0.1501983073542893,2,h14
h7,325.898,0.0,100,4,10000000,34.707295,0.993384,21.793965,67209812,67108864,100948,0.1501983073542893,2,h10
h8,334.545,0.0,49,2,10000000,28.402085,0.978437,16.662943,67209812,66060288,1149524,1.7103514588018789,2,h14
h9,533.315,0.0,54,2,10000000,26.099773,0.977803,16.53713,67209812,66060288,1149524,1.7103514588018789,2,h10
h11,320.805,0.0,26,1,10000000,26.683765,0.971536,15.45697,67209812,62914560,4295252,6.390810913144645,2,h14
h12,278.594,0.0,77,3,10000000,26.722283,0.970816,15.348499,67209812,62914560,4295252,6.390810913144645,2,h10
h13,235.935,0.0,47,2,10000000,25.854697,0.966112,14.699576,67209812,60293120,6916692,10.29119379176362,2,h14
h1,379.592,0.0,123,5,10000000,25.647687,0.961611,14.157981,67209812,60293120,6916692,10.29119379176362,2,h10
h2,284.233,0.0,71,3,10000000,21.294141,0.94384,12.505753,67209812,59506688,7703124,11.461308655349312,2,h14
h6,283.85,0.0,77,3,10000000,21.231451,0.944354,12.545643,67209812,59506688,7703124,11.461308655349312,2,h10
h2,332.182,0.0,73,3,10000000,36.051472,0.995367,23.341067,67209812,67371008,-161196,-0.239839980507608,2,h14
h3,308.124,0.0,95,4,10000000,34.880802,0.994274,22.421682,67209812,67371008,-161196,-0.239839980507608,2,h10
h4,343.547,0.0,77,3,10000000,36.4324,0.994572,22.65382,67209812,67108864,100948,0.1501983073542893,2,h14
h5,359.385,0.0,95,4,10000000,35.655318,0.994064,22.265037,67209812,67108864,100948,0.1501983073542893,2,h10
h7,536.328,0.0,75,3,10000000,26.094719,0.978179,16.61122,67209812,66060288,1149524,1.7103514588018789,2,h14
h8,479.306,0.0,76,3,10000000,29.473646,0.982426,17.551263,67209812,66060288,1149524,1.7103514588018789,2,h10
h9,293.801,0.0,77,3,10000000,26.220119,0.970102,15.243536,67209812,62914560,4295252,6.390810913144645,2,h14
h11,222.54,0.0,46,2,10000000,27.034497,0.969561,15.165633,67209812,62914560,4295252,6.390810913144645,2,h10
h12,229.69,0.0,61,2,10000000,25.874113,0.965346,14.602495,67209812,60293120,6916692,10.29119379176362,2,h14
h13,231.927,0.0,46,2,10000000,25.858495,0.965094,14.570953,67209812,60293120,6916692,10.29119379176362,2,h10
h1,288.533,0.0,70,3,10000000,20.930618,0.937118,12.014744,67209812,59244544,7965268,11.851346943211208,2,h14
h6,275.07,0.0,72,3,10000000,21.006564,0.940072,12.223728,67209812,59244544,7965268,11.851346943211208,2,h10
h4,674.808,0.0,74,3,10000000,36.670241,0.996023,24.004862,67209812,67371008,-161196,-0.239839980507608,2,h14
h5,311.243,0.0,71,4,10000000,29.940192,0.989524,19.798137,67209812,67371008,-161196,-0.239839980507608,2,h10
h7,269.347,0.0,73,3,10000000,35.687377,0.993667,21.983819,67209812,67108864,100948,0.1501983073542893,2,h14
h8,407.432,0.0,52,3,10000000,35.407406,0.993494,21.867153,67209812,67108864,100948,0.1501983073542893,2,h10
h9,583.109,0.0,53,3,10000000,25.483354,0.972275,15.571287,67209812,66060288,1149524,1.7103514588018789,2,h14
h11,328.551,0.0,27,2,10000000,29.774003,0.983433,17.807671,67209812,66060288,1149524,1.7103514588018789,2,h10
h12,228.926,0.0,48,2,10000000,26.333726,0.970923,15.364435,67209812,62914560,4295252,6.390810913144645,2,h14
h13,231.977,0.0,23,2,10000000,24.648264,0.965447,14.615132,67209812,62914560,4295252,6.390810913144645,2,h10
h1,366.37,0.0,72,3,10000000,24.892236,0.959501,13.925512,67209812,60293120,6916692,10.29119379176362,2,h14
h2,364.428,0.0,66,4,10000000,25.78765,0.964393,14.484698,67209812,60293120,6916692,10.29119379176362,2,h10
h3,230.052,0.0,49,2,10000000,22.130321,0.945984,12.674772,67209812,59506688,7703124,11.461308655349312,2,h14
h6,284.797,0.0,48,3,10000000,21.325693,0.942202,12.380885,67209812,59506688,7703124,11.461308655349312,2,h10
h5,202.394,0.0,27,2,10000000,32.925835,0.994262,22.412306,67209812,67371008,-161196,-0.239839980507608,2,h14
h7,364.285,0.0,92,5,10000000,36.244699,0.994956,22.972474,67209812,67371008,-161196,-0.239839980507608,2,h10
h8,207.622,0.0,43,2,10000000,33.502555,0.991936,20.934722,67209812,67108864,100948,0.1501983073542893,2,h14
h9,217.408,0.0,54,2,10000000,33.041947,0.98947,19.775715,67209812,67108864,100948,0.1501983073542893,2,h10
h11,206.791,0.0,26,1,10000000,25.543402,0.973259,15.72828,67209812,65798144,1411668,2.1003897466637755,2,h14
h12,470.398,0.0,66,3,10000000,28.701312,0.980598,17.121571,67209812,65798144,1411668,2.1003897466637755,2,h10
h13,501.212,0.0,25,2,10000000,27.288162,0.970078,15.240088,67209812,62914560,4295252,6.390810913144645,2,h14
h1,441.856,0.0,67,4,10000000,26.057857,0.970381,15.284285,67209812,62914560,4295252,6.390810913144645,2,h10
h2,379.251,0.0,50,5,10000000,25.778302,0.963391,14.364161,67209812,60293120,6916692,10.29119379176362,2,h14
h3,388.25,0.0,80,5,10000000,25.879678,0.963831,14.416645,67209812,60293120,6916692,10.29119379176362,2,h10
h4,284.056,0.0,39,3,10000000,25.478985,0.961426,14.137032,67209812,59244544,7965268,11.851346943211208,2,h14
h6,286.344,0.0,63,3,10000000,21.097267,0.941235,12.308801,67209812,59244544,7965268,11.851346943211208,2,h10
h1,412.919,0.0,60,6,10000000,23.360686,0.958687,13.839109,67209812,64487424,2722388,4.050581185973262,2,h10
h2,258.979,0.0,10,3,10000000,23.246334,0.948764,12.904287,67209812,64487424,2722388,4.050581185973262,2,h14
h3,376.529,0.0,44,5,10000000,21.72127,0.939521,12.18392,67209812,64225280,2984532,4.440619473835159,2,h10
h4,373.768,0.0,39,3,10000000,21.13784,0.935824,11.926281,67209812,64225280,2984532,4.440619473835159,2,h14
h5,899.593,0.0,55,5,10000000,25.066687,0.947616,12.808014,67209812,62390272,4819540,7.170887488868441,2,h10
h7,685.605,0.0,38,3,10000000,23.787894,0.948739,12.902113,67209812,62652416,4557396,6.780849201006543,2,h14
h8,287.953,0.0,49,3,10000000,24.965869,0.964839,14.539446,67209812,62652416,4557396,6.780849201006543,2,h10
h9,280.548,0.0,39,3,10000000,24.798763,0.963506,14.377749,67209812,62652416,4557396,6.780849201006543,2,h14
h11,229.576,0.0,37,2,10000000,25.78648,0.965376,14.606262,67209812,60293120,6916692,10.29119379176362,2,h10
h12,239.049,0.0,20,2,10000000,25.652694,0.96491,14.548107,67209812,60293120,6916692,10.29119379176362,2,h14
h13,231.852,0.0,48,2,10000000,25.432099,0.962374,14.245112,67209812,59506688,7703124,11.461308655349312,2,h10
h6,196.616,0.0,4,1,10000000,24.305268,0.947722,12.816775,67209812,59244544,7965268,11.851346943211208,2,h14
h2,757.302,0.0,167,4,10000000,32.650863,0.990225,20.098839,67209812,67371008,-161196,-0.239839980507608,2,h10
h3,1628.593,0.0,69,2,10000000,25.210043,0.958558,13.825622,67209812,66322432,887380,1.3203131709399811,2,h14
h4,1480.273,33.33333333333333,118,3,10000000,26.249081,0.969347,15.135278,67209812,66846720,363092,0.5402365952161866,2,h10
h5,1460.662,66.66666666666666,61,2,10000000,23.100464,0.938201,12.090203,67209812,65536000,1673812,2.490428034525673,2,h14
h7,528.664,0.0,167,4,10000000,25.430961,0.970283,15.269907,67209812,65798144,1411668,2.1003897466637755,2,h10
h8,832.722,0.0,82,2,10000000,24.854666,0.961069,14.097036,67209812,65798144,1411668,2.1003897466637755,2,h14
h9,1720.759,55.55555555555556,100,2,10000000,22.261501,0.93354,11.774409,67209812,62128128,5081684,7.560925776730339,2,h10
h11,160.482,0.0,44,1,10000000,25.49042,0.966229,14.714576,67209812,62914560,4295252,6.390810913144645,2,h14
h12,1122.05,0.0,134,3,10000000,21.248901,0.922842,11.126174,67209812,59506688,7703124,11.461308655349312,2,h10
h13,5593.046,33.33333333333333,145,2,10000000,24.562451,0.941422,12.32268,67209812,59506688,7703124,11.461308655349312,2,h14
h1,1595.088,0.0,231,6,10000000,9.057327,0.479723,2.837656,67209812,57671680,9538132,14.191576670382592,2,h10
h6,1481.01,66.66666666666666,39,1,10000000,19.724333,0.88964,9.571898,67209812,57409536,9800276,14.58161495824449,2,h14
h3,363.22,0.0,136,5,10000000,31.501684,0.990062,20.026836,67209812,67371008,-161196,-0.239839980507608,2,h10
h4,362.979,0.0,89,4,10000000,35.912278,0.99503,23.036781,67209812,67371008,-161196,-0.239839980507608,2,h14
h5,309.349,0.0,137,4,10000000,34.836609,0.992239,21.100796,67209812,67108864,100948,0.1501983073542893,2,h10
h7,277.995,0.0,97,3,10000000,34.62483,0.992906,21.491093,67209812,67108864,100948,0.1501983073542893,2,h14
h8,452.07,0.0,117,3,10000000,25.812606,0.973659,15.793728,67209812,65798144,1411668,2.1003897466637755,2,h10
h9,593.956,0.0,121,3,10000000,27.37797,0.976594,16.306696,67209812,66060288,1149524,1.7103514588018789,2,h14
h11,284.433,0.0,92,2,10000000,24.930454,0.965151,14.57808,67209812,62914560,4295252,6.390810913144645,2,h10
h12,227.103,0.0,75,2,10000000,26.32785,0.970723,15.334772,67209812,62914560,4295252,6.390810913144645,2,h14
h13,225.513,0.0,91,2,10000000,25.628445,0.965759,14.654586,67209812,60555264,6654548,9.90115550390172,2,h10
h1,282.303,0.0,78,3,10000000,26.051924,0.966899,14.801596,67209812,60555264,6654548,9.90115550390172,2,h14
h2,329.83,0.0,142,4,10000000,25.738636,0.960946,14.083322,67209812,59506688,7703124,11.461308655349312,2,h10
h6,175.567,0.0,49,1,10000000,25.068614,0.960595,14.044472,67209812,59506688,7703124,11.461308655349312,2,h14
h4,262.319,0.0,79,3,10000000,34.523766,0.993741,22.03526,67209812,67371008,-161196,-0.239839980507608,2,h10
h5,203.221,0.0,46,2,10000000,36.420685,0.995962,23.938425,67209812,67371008,-161196,-0.239839980507608,2,h14
h7,307.77,0.0,101,4,10000000,33.415911,0.991567,20.740087,67209812,67108864,100948,0.1501983073542893,2,h10
h8,222.653,0.0,51,2,10000000,34.477134,0.992917,21.498082,67209812,67108864,100948,0.1501983073542893,2,h14
h9,285.013,0.0,49,2,10000000,25.709182,0.971027,15.380065,67209812,66060288,1149524,1.7103514588018789,2,h10
h11,432.282,0.0,26,1,10000000,28.23441,0.977712,16.519349,67209812,66060288,1149524,1.7103514588018789,2,h14
h12,468.045,0.0,59,3,10000000,26.316366,0.965864,14.667912,67209812,62914560,4295252,6.390810913144645,2,h10
h13,256.181,0.0,39,2,10000000,26.289897,0.970464,15.296444,67209812,62914560,4295252,6.390810913144645,2,h14
h1,325.888,0.0,101,4,10000000,25.250634,0.961648,14.162117,67209812,60293120,6916692,10.29119379176362,2,h10
h2,365.713,0.0,66,3,10000000,26.023044,0.966647,14.76864,67209812,60293120,6916692,10.29119379176362,2,h14
h3,340.138,0.0,79,4,10000000,21.820232,0.943874,12.508326,67209812,59506688,7703124,11.461308655349312,2,h10
h6,177.5,0.0,23,1,10000000,25.625768,0.96455,14.503884,67209812,59506688,7703124,11.461308655349312,2,h14
h5,302.59,0.0,75,4,10000000,36.006316,0.99515,23.142274,67209812,67371008,-161196,-0.239839980507608,2,h10
h7,259.245,0.0,36,3,10000000,35.65889,0.994656,22.721044,67209812,67371008,-161196,-0.239839980507608,2,h14
h8,264.898,0.0,45,3,10000000,32.806609,0.990045,20.01971,67209812,67108864,100948,0.1501983073542893,2,h10
h9,285.737,0.0,20,3,10000000,35.514065,0.993754,22.043806,67209812,67108864,100948,0.1501983073542893,2,h14
